date,ticker,ret,price
2015-08-25,GOOG,-0.012805,582.06
2015-08-26,AA,0.018496,8.260001
2015-08-28,GE,0.00599766,25.16
2015-08-24,AMZN,-0.0628957,463.37
2015-08-28,ADBE,0.00620961,79.4
2015-08-24,AAPL,-0.0249622,103.12
2015-08-24,DIS,-0.0352084,95.36
2015-08-28,INTC,0.0252526,28.42
2015-08-24,JPM,-0.0526729,60.25
2015-08-24,GME,-0.0417132,42.96
2015-08-26,GE,0.0318005,24.01
2015-08-26,ADBE,0.0370122,77.33
2015-08-28,NVDA,0.0044189699999999995,22.73
2015-08-26,INTC,0.0552763,27.3
2015-08-24,PG,-0.0375835,69.14
2015-08-28,AMZN,-0.0006944500000000001,518.01
2015-08-26,NVDA,0.0754437,21.81
2015-08-28,AAPL,0.00327671,113.29
2015-08-28,DIS,0.00303423,102.48
2015-08-28,JPM,-0.005428140000000001,64.13
2015-08-26,AMZN,0.0737611,500.77
2015-08-26,AAPL,0.05735490000000001,109.69
2015-08-26,DIS,0.0348316,99.23
2015-08-24,GOOG,-0.03734,589.61
2015-08-28,GME,-0.080303,42.49
2015-08-26,JPM,0.0500751,62.91
2015-08-28,PG,-0.0037773299999999998,71.21
2015-08-26,GME,0.033492799999999996,45.36
2015-09-02,INTC,0.0280374,28.6
2015-08-28,GOOG,-0.0113391,630.38
2015-09-02,NVDA,0.0301484,22.21
2015-09-02,AMZN,0.0282152,510.55
2015-09-02,AAPL,0.0428889,112.34
2015-09-02,DIS,0.0239172,101.89
2015-08-26,PG,0.0362468,70.9
2015-08-31,AA,0.00425065,9.45
2015-08-26,GOOG,0.0799917,628.62
2015-09-02,JPM,0.018226199999999998,62.57
2015-08-31,GE,-0.013513500000000001,24.82
2015-09-02,GME,0.0152987,41.81
2015-08-27,AA,0.0726389,8.859999
2015-08-31,ADBE,-0.0104534,78.57
2015-08-27,GE,0.0416495,25.01
2015-08-31,INTC,0.0042223899999999995,28.54
2015-08-27,ADBE,0.020432000000000002,78.91
2015-08-27,INTC,0.0153847,27.72
2015-09-02,PG,0.013207400000000001,69.81
2015-08-31,NVDA,-0.010998699999999998,22.48
2015-09-02,GOOG,0.0276854,614.34
2015-08-27,NVDA,0.037597399999999996,22.63
2015-08-31,AMZN,-0.009883999999999999,512.89
2015-08-27,AMZN,0.0351459,518.37
2015-09-03,AA,0.026824,9.57
2015-08-31,AAPL,-0.00467825,112.76
2015-08-27,AAPL,0.0294466,112.92
2015-08-31,DIS,-0.00585484,101.88
2015-08-27,DIS,0.029628,102.17
2015-08-31,JPM,-0.00046778,64.1
2015-08-27,JPM,0.0249564,64.48
2015-09-03,GE,-0.002442,24.51
2015-09-03,ADBE,0.0138512,78.32
2015-08-31,GME,-0.00023537999999999999,42.48
2015-08-27,GME,0.0185186,46.2
2015-08-31,PG,-0.0075832,70.67
2015-08-27,PG,0.00818062,71.48
2015-09-03,INTC,0.0167832,29.08
2015-08-31,GOOG,-0.0192424,618.25
2015-09-03,NVDA,0.0027015200000000002,22.27
2015-09-03,AMZN,-0.0114191,504.72
2015-09-03,AAPL,-0.017536,110.37
2015-09-03,DIS,0.00098145,101.99
2015-08-27,GOOG,0.0143012,637.61
2015-09-01,AA,-0.024338600000000002,9.219999
2015-08-28,AA,0.062076900000000004,9.410001
2015-09-03,JPM,0.0017580999999999999,62.68
2015-09-01,GE,-0.0378727,23.88
2015-09-03,GME,-0.0023918200000000002,41.71
2015-09-01,ADBE,-0.032837,75.99
2015-09-08,INTC,0.0343618,29.5
2015-09-01,INTC,-0.0252278,27.82
2015-09-08,NVDA,0.0427586,22.68
2015-09-08,AMZN,0.0371542,517.54
2015-09-08,AAPL,0.027820900000000003,112.31
2015-09-08,DIS,0.030108000000000003,104.01
2015-09-03,PG,0.001719,69.93
2015-09-01,NVDA,-0.0409253,21.56
2015-09-03,GOOG,-0.013168599999999999,606.25
2015-09-08,JPM,0.0269918,63.16
2015-09-01,AMZN,-0.031878199999999995,496.54
2015-09-08,GME,0.013090999999999998,41.79
2015-09-04,AA,-0.00835949,9.49
2015-09-01,AAPL,-0.0446967,107.72
2015-09-04,GE,-0.020807799999999998,24
2015-09-01,DIS,-0.0232626,99.51
2015-09-01,JPM,-0.0413416,61.45
2015-09-04,ADBE,-0.018258399999999998,76.89
2015-09-08,PG,0.0177429,69.98
2015-09-01,GME,-0.0306026,41.18
2015-09-01,PG,-0.0250459,68.9
2015-09-08,GOOG,0.0232395,614.66
2015-09-04,INTC,-0.019257200000000002,28.52
2015-09-01,GOOG,-0.0330934,597.79
2015-09-04,NVDA,-0.023349799999999997,21.75
2015-09-04,AMZN,-0.011333,499
2015-09-04,AAPL,-0.00996655,109.27
2015-09-04,DIS,-0.0100009,100.97
2015-09-04,JPM,-0.0188258,61.5
2015-09-09,AA,-0.015432099999999999,9.57
2015-09-09,GE,-0.0164263,24.55
2015-09-09,ADBE,-0.0157934,78.52
2015-09-02,AA,0.010846,9.32
2015-09-04,GME,-0.00239748,41.25
2015-09-02,GE,0.0288945,24.57
2015-09-02,ADBE,0.0165812,77.25
2015-09-04,PG,-0.016731,68.76
2015-09-09,INTC,-0.00881356,29.24
2015-09-11,NVDA,0.00310004,22.65
2015-09-09,NVDA,-0.0198413,22.23
2015-09-11,AMZN,0.013786799999999998,529.44
2015-09-09,AMZN,-0.00125587,516.89
2015-09-09,AAPL,-0.0192325,110.15
2015-09-09,DIS,-0.0201904,101.91
2015-09-04,GOOG,-0.00915456,600.7
2015-09-11,AAPL,0.0145687,114.21
2015-09-11,DIS,0.018323700000000002,104.48
2015-09-11,JPM,-0.00159591,62.56
2015-09-08,AA,0.0242361,9.719999
2015-09-09,JPM,-0.0155162,62.18
2015-09-11,GME,0.0101535,42.78
2015-09-09,GME,0,41.79
2015-09-08,GE,0.04,24.96
2015-09-11,PG,0.00146365,68.42
2015-09-08,ADBE,0.0375862,79.78
2015-09-09,PG,-0.0214347,68.48
2015-09-11,GOOG,0.00711358,625.77
2015-09-09,GOOG,-0.0031562400000000003,612.72
2015-09-16,AMZN,0.00961006,527.39
2015-09-16,AAPL,0.00111806,116.41
2015-09-16,DIS,0.005124210000000001,103.96
2015-09-16,JPM,0.00880778,64.14
2015-09-14,AA,-0.0279794,9.38
2015-09-16,GME,0.0227907,43.98
2015-09-10,AA,0.0062695699999999995,9.63
2015-09-14,GE,-0.00721437,24.77
2015-09-10,GE,0.0052954000000000005,24.68
2015-09-10,ADBE,0.00229239,78.7
2015-09-16,PG,0.00935924,70.1
2015-09-14,ADBE,-0.0092184,78.46
2015-09-14,INTC,-0.00271463,29.39
2015-09-16,GOOG,0.00132251,635.98
2015-09-10,INTC,0.00102603,29.27
2015-09-10,NVDA,0.015744499999999998,22.58
2015-09-14,NVDA,0.0017660899999999999,22.69
2015-09-17,AA,0.00912786,9.95
2015-09-14,AMZN,-0.015223599999999999,521.38
2015-09-17,GE,-0.0134979,25.35
2015-09-17,ADBE,-0.00273192,80.31
2015-09-10,AMZN,0.0103503,522.24
2015-09-10,AAPL,0.02197,112.57
2015-09-10,DIS,0.00677061,102.6
2015-09-10,JPM,0.00771952,62.66
2015-09-14,AAPL,0.0096314,115.31
2015-09-14,DIS,-0.00631702,103.82
2015-09-14,JPM,-0.0028772399999999997,62.38
2015-09-10,GME,0.0134003,42.35
2015-09-14,GME,0.00911641,43.17
2015-09-17,INTC,-0.00201547,29.71
2015-09-14,PG,-0.0052616,68.06
2015-09-17,NVDA,0.009090899999999999,23.31
2015-09-10,PG,-0.0023365,68.32
2015-09-14,GOOG,-0.00404304,623.24
2015-09-10,GOOG,0.0140847,621.35
2015-09-11,AA,0.00207698,9.650001
2015-09-17,AMZN,0.021767500000000002,538.87
2015-09-17,AAPL,-0.02139,113.92
2015-09-17,DIS,0.00230861,104.2
2015-09-17,JPM,-0.023230400000000002,62.65
2015-09-15,AA,0.0266525,9.63
2015-09-17,GME,-0.0084129,43.61
2015-09-11,GE,0.0109401,24.95
2015-09-15,GE,0.0213966,25.3
2015-09-11,ADBE,0.006226300000000001,79.19
2015-09-17,PG,0.00199711,70.24
2015-09-15,ADBE,0.0136375,79.53
2015-09-15,INTC,0.011568499999999999,29.73
2015-09-17,GOOG,0.0108808,642.9
2015-09-18,AA,0.00201011,9.969999
2015-09-11,INTC,0.00683284,29.47
2015-09-21,JPM,0.00836897,61.45
2015-09-15,NVDA,0.011017999999999998,22.94
2015-09-21,GME,-0.013011600000000002,41.72
2015-09-15,AMZN,0.00189877,522.37
2015-09-21,PG,0.0101515,70.65
2015-09-18,GE,-0.0216963,24.8
2015-09-18,ADBE,0.011704699999999998,81.25
2015-09-15,AAPL,0.00841212,116.28
2015-09-15,DIS,-0.0037565199999999997,103.43
2015-09-15,JPM,0.019236899999999998,63.58
2015-09-15,GME,-0.003937899999999999,43
2015-09-18,INTC,-0.0232245,29.02
2015-09-21,GOOG,0.00983715,635.44
2015-09-15,PG,0.020423200000000002,69.45
2015-09-22,AA,-0.0404041,9.5
2015-09-18,NVDA,-0.00085795,23.29
2015-09-15,GOOG,0.0190938,635.14
2015-09-18,AMZN,0.0025794499999999996,540.26
2015-09-18,AAPL,-0.00412571,113.45
2015-09-18,DIS,-0.0130518,102.84
2015-09-18,JPM,-0.0272945,60.94
2015-09-18,GME,-0.0307269,42.27
2015-09-22,GE,0.00079703,25.11
2015-09-22,ADBE,0.0160826,84.66
2015-09-16,AA,0.0238837,9.859999
2015-09-22,INTC,-0.0168039,28.67
2015-09-16,GE,0.0249013,25.93
2015-09-22,NVDA,-0.0271994,22.89
2015-09-18,PG,-0.00427103,69.94
2015-09-16,ADBE,0.0125738,80.53
2015-09-16,INTC,0.00134552,29.77
2015-09-18,GOOG,-0.0212319,629.25
2015-09-21,AA,-0.007020950000000001,9.900001
2015-09-22,AMZN,-0.0182169,538.4
2015-09-22,AAPL,-0.0157104,113.4
2015-09-22,DIS,-0.00889671,102.49
2015-09-22,JPM,-0.00878763,60.91
2015-09-16,NVDA,0.0069747,23.1
2015-09-22,GME,-0.00886869,41.35
2015-09-24,GME,0.0029211,41.2
2015-09-22,PG,-0.0065109700000000005,70.19
2015-09-21,GE,0.0116937,25.09
2015-09-21,ADBE,0.025476899999999997,83.32
2015-09-24,PG,0.0156561,71.36
2015-09-24,GOOG,0.005527260000000001,625.8
2015-09-21,INTC,0.00482428,29.16
2015-09-21,NVDA,0.010304800000000001,23.53
2015-09-22,GOOG,-0.020064799999999997,622.69
2015-09-23,AA,-0.031579,9.2
2015-09-25,AA,-0.011982699999999999,9.07
2015-09-23,GE,0.00119472,25.14
2015-09-23,ADBE,0.00992203,85.5
2015-09-21,AMZN,0.015048299999999999,548.39
2015-09-21,AAPL,0.0155134,115.21
2015-09-21,DIS,0.00554264,103.41
2015-09-25,GE,0.0004015,24.92
2015-09-29,PG,0.00710607,72.28
2015-09-25,ADBE,-0.00929576,83.13
2015-09-25,INTC,0.011587,28.81
2015-09-29,GOOG,0.00013435,594.97
2015-09-30,AA,0.0222223,9.660001
2015-09-23,INTC,0.00244153,28.74
2015-09-23,NVDA,0.0048055599999999995,23
2015-09-25,NVDA,0.007252570000000001,23.61
2015-09-23,AMZN,-0.00432765,536.07
2015-09-23,AAPL,0.00811291,114.32
2015-09-23,DIS,-0.00897646,101.57
2015-09-30,GE,0.026455000000000003,25.22
2015-09-25,AMZN,-0.0177986,524.25
2015-09-30,ADBE,0.029938600000000003,82.22
2015-09-23,JPM,-0.0044328,60.64
2015-09-23,GME,-0.00652957,41.08
2015-09-25,AAPL,-0.0025217499999999997,114.71
2015-09-25,DIS,-0.0031802700000000002,100.3
2015-09-25,JPM,0.0207572,61.47
2015-09-25,GME,-0.00485438,41
2015-09-23,PG,0.0009973,70.26
2015-09-30,INTC,0.0307797,30.14
2015-09-30,NVDA,0.0396458,24.65
2015-09-25,PG,0.0183576,72.67
2015-09-25,GOOG,-0.022099700000000003,611.97
2015-09-30,AMZN,0.0318906,511.89
2015-09-30,AAPL,0.011369899999999999,110.3
2015-09-30,DIS,0.0279622,102.2
2015-09-30,JPM,0.0188837,60.97
2015-09-30,GME,0.0192926,41.21
2015-09-23,GOOG,-0.00052994,622.36
2015-09-24,AA,-0.0021739,9.18
2015-09-24,GE,-0.00914884,24.91
2015-09-28,AA,0.0573319,9.589999
2015-09-24,ADBE,-0.018596500000000002,83.91
2015-09-30,PG,-0.00470388,71.94
2015-09-28,GE,-0.0244783,24.31
2015-09-28,ADBE,-0.031396600000000004,80.52
2015-09-24,INTC,-0.00904661,28.48
2015-09-28,INTC,-0.00173551,28.76
2015-09-24,NVDA,0.019130499999999998,23.44
2015-09-24,AMZN,-0.0043278299999999995,533.75
2015-09-24,AAPL,0.00594819,115
2015-09-24,DIS,-0.0093531,100.62
2015-09-30,GOOG,0.0226063,608.42
2015-10-01,AA,-0.0414077,9.260001
2015-10-01,GE,-0.00118947,25.19
2015-09-28,NVDA,-0.0131301,23.3
2015-10-01,ADBE,0.0186086,83.75
2015-09-24,JPM,-0.00692612,60.22
2015-09-28,AMZN,-0.0385121,504.06
2015-09-28,AAPL,-0.019789,112.44
2015-09-28,DIS,-0.0180459,98.49
2015-09-28,JPM,-0.0242395,59.98
2015-10-02,GOOG,0.0255525,626.91
2015-10-01,INTC,-0.00464499,30
2015-09-28,GME,-0.0170732,40.3
2015-10-01,NVDA,-0.0194726,24.17
2015-10-05,AA,0.0934874,10.41
2015-09-28,PG,-0.0123848,71.77
2015-10-05,GE,0.0530035,26.82
2015-10-05,ADBE,0.0220264,85.84
2015-10-01,AMZN,0.0172497,520.72
2015-10-01,AAPL,-0.006527659999999999,109.58
2015-10-01,DIS,0.00459886,102.67
2015-09-28,GOOG,-0.0279098,594.89
2015-10-01,JPM,0.0073806,61.42
2015-10-01,GME,-0.0167435,40.52
2015-10-05,INTC,0.0229433,31.21
2015-09-29,AA,-0.0145985,9.45
2015-10-05,NVDA,0.025,25.42
2015-10-01,PG,0.00013888,71.95
2015-09-29,GE,0.010695099999999999,24.57
2015-10-05,AMZN,0.0209186,543.68
2015-10-05,AAPL,0.0036238399999999997,110.78
2015-10-05,DIS,0.00825238,103.85
2015-09-29,ADBE,-0.00856924,79.83
2015-10-01,GOOG,0.00471711,611.29
2015-09-29,INTC,0.016689799999999998,29.24
2015-10-02,AA,0.0280776,9.520001
2015-10-02,GE,0.0111154,25.47
2015-10-05,JPM,0.019898100000000002,62.02
2015-10-05,GME,0.0236144,42.48
2015-09-29,NVDA,0.0175966,23.71
2015-10-05,PG,0.0110468,73.22
2015-10-02,ADBE,0.0028656700000000003,83.99
2015-09-29,AMZN,-0.0158513,496.07
2015-09-29,AAPL,-0.0300605,109.06
2015-10-02,INTC,0.017,30.51
2015-09-29,DIS,0.00944257,99.42
2015-10-05,GOOG,0.023224900000000003,641.47
2015-09-29,JPM,-0.0023341200000000003,59.84
2015-10-02,NVDA,0.0260654,24.8
2015-09-29,GME,0.0032257999999999996,40.43
2015-10-06,AA,0.054755000000000005,10.98
2015-10-07,GOOG,-0.00477189,642.36
2015-10-06,GE,0.0175244,27.29
2015-10-06,ADBE,-0.008038159999999999,85.15
2015-10-02,AMZN,0.0226994,532.54
2015-10-02,AAPL,0.00730062,110.38
2015-10-02,DIS,0.0032142399999999997,103
2015-10-02,JPM,-0.0027678000000000004,60.81
2015-10-08,AA,0.00639856,11.01
2015-10-02,GME,0.024185500000000002,41.5
2015-10-08,GE,0.0093627,28.03
2015-10-02,PG,0.00653231,72.42
2015-10-06,INTC,0.0169817,31.74
2015-10-08,ADBE,0.0199628,82.26
2015-10-06,NVDA,0.0129819,25.75
2015-10-08,INTC,0.00634384,32.52
2015-10-06,AMZN,-0.011403799999999999,537.48
2015-10-06,AAPL,0.0047842299999999996,111.31
2015-10-06,DIS,-0.0007703300000000001,103.77
2015-10-06,JPM,0.00048375,62.05
2015-10-13,AA,-0.00496024,10.03
2015-10-13,GE,-0.00783187,27.87
2015-10-13,ADBE,-0.0032173400000000004,83.65
2015-10-08,NVDA,0.00576472,26.17
2015-10-08,AMZN,-0.0162011,533.16
2015-10-13,INTC,-0.005277809999999999,32.04
2015-10-06,GME,0.0202448,43.34
2015-10-06,PG,0.00245833,73.4
2015-10-08,AAPL,-0.0115544,109.5
2015-10-08,DIS,0.0118,104.61
2015-10-08,JPM,0,62.13
2015-10-13,NVDA,0.00189745,26.4
2015-10-08,GME,0.0124309,43.98
2015-10-13,AMZN,-0.00234461,548.9
2015-10-08,PG,0.00922406,74.4
2015-10-13,AAPL,0.00170255,111.79
2015-10-13,DIS,0.00225663,106.59
2015-10-13,JPM,-0.00275439,61.55
2015-10-06,GOOG,0.00618899,645.44
2015-10-08,GOOG,-0.0049817,639.16
2015-10-07,AA,-0.00364292,10.94
2015-10-07,GE,0.0175887,27.77
2015-10-07,ADBE,-0.0528479,80.65
2015-10-13,GME,-0.00955844,43.52
2015-10-13,PG,-0.00295979,74.11
2015-10-09,AA,-0.06811980000000001,10.26
2015-10-09,GE,0.00142705,28.07
2015-10-13,GOOG,0.008706209999999999,652.3
2015-10-07,INTC,0.0181159,32.315
2015-10-09,ADBE,0.0189642,83.82
2015-10-07,NVDA,0.0104854,26.02
2015-10-09,INTC,-0.011685099999999999,32.14
2015-10-07,AMZN,0.00829804,541.94
2015-10-07,AAPL,-0.00476146,110.78
2015-10-07,DIS,-0.00366193,103.39
2015-10-07,JPM,0.00128937,62.13
2015-10-14,AA,-0.00797617,9.95
2015-10-14,GE,-0.009687900000000001,27.6
2015-10-14,ADBE,0.00179315,83.8
2015-10-09,NVDA,-0.00382119,26.07
2015-10-07,GME,0.0023073,43.44
2015-10-09,AMZN,0.012454,539.8
2015-10-07,PG,0.00435972,73.72
2015-10-14,INTC,0.0237203,32.8
2015-10-09,AAPL,0.023927,112.12
2015-10-09,DIS,0.00908136,105.56
2015-10-09,JPM,-0.00321907,61.93
2015-10-14,NVDA,0.0363637,27.36
2015-10-09,GME,0.00977719,44.41
2015-10-14,AMZN,-0.00741488,544.83
2015-10-14,AAPL,-0.0141336,110.21
2015-10-14,DIS,-0.0080682,105.73
2015-10-16,GE,0.0338923,28.98
2015-10-09,PG,0.00107527,74.48
2015-10-16,ADBE,0.021897000000000003,88.67
2015-10-14,JPM,-0.025345200000000002,59.99
2015-10-09,GOOG,0.0069623,643.61
2015-10-14,GME,-0.0107997,43.05
2015-10-14,PG,0.00134933,74.21
2015-10-16,INTC,0.00885498,33.04
2015-10-16,NVDA,0.0156763,27.86
2015-10-12,AA,-0.017544,10.08
2015-10-16,AMZN,0.0147927,570.76
2015-10-16,AAPL,-0.0073306000000000005,111.04
2015-10-12,GE,0.0007123899999999999,28.09
2015-10-16,DIS,0.00324404,108.24
2015-10-16,JPM,0.008725169999999999,62.43
2015-10-14,GOOG,-0.00174773,651.16
2015-10-12,ADBE,0.00119305,83.92
2015-10-15,AA,-0.0251256,9.7
2015-10-12,INTC,0.0021779499999999997,32.21
2015-10-15,GE,0.0155798,28.03
2015-10-15,ADBE,0.0354414,86.77
2015-10-16,GME,0.012064600000000002,44.46
2015-10-16,PG,0.00848258,74.9
2015-10-12,NVDA,0.0107404,26.35
2015-10-12,AMZN,0.0192479,550.19
2015-10-16,GOOG,0.0006951100000000001,662.2
2015-10-15,INTC,-0.0015243899999999998,32.75
2015-10-12,AAPL,-0.0046378999999999995,111.6
2015-10-15,NVDA,0.0025584699999999998,27.43
2015-10-12,DIS,0.00748396,106.35
2015-10-19,AA,-0.0136127,9.42
2015-10-12,JPM,-0.0033909099999999996,61.72
2015-10-12,GME,-0.0105832,43.94
2015-10-19,GE,0.00034499000000000004,28.99
2015-10-19,ADBE,-0.0030449599999999998,88.4
2015-10-15,AMZN,0.0323219,562.44
2015-10-15,AAPL,0.0149714,111.86
2015-10-15,DIS,0.0204294,107.89
2015-10-15,JPM,0.0316719,61.89
2015-10-12,PG,-0.00201398,74.33
2015-10-15,GME,0.020441400000000002,43.93
2015-10-12,GOOG,0.00475442,646.67
2015-10-15,PG,0.00080848,74.27
2015-10-19,INTC,0.016646499999999998,33.59
2015-10-19,NVDA,-0.00179476,27.81
2015-10-21,INTC,-0.00209332,33.37
2015-10-19,AMZN,0.0041874600000000005,573.15
2015-10-19,AAPL,0.00621402,111.73
2015-10-19,DIS,0.0113636,109.47
2015-10-19,JPM,-0.0033637299999999997,62.22
2015-10-19,GME,0.0058480500000000005,44.72
2015-10-15,GOOG,0.016248,661.7401
2015-10-16,AA,-0.015463800000000002,9.55
2015-10-21,NVDA,-0.012963599999999999,27.41
2015-10-21,AMZN,-0.00911063,555.77
2015-10-26,INTC,-0.00888258,34.59
2015-10-26,NVDA,-0.00454706,28.46
2015-10-19,PG,0.0034713699999999997,75.16
2015-10-21,AAPL,-0.00008786,113.76
2015-10-21,DIS,0.00227606,110.09
2015-10-21,JPM,-0.00735766,62.06
2015-10-26,AMZN,0.0159924,608.61
2015-10-21,GME,0.020842700000000002,46.04
2015-10-26,AAPL,-0.0319114,115.28
2015-10-26,DIS,0.0038023,113.52
2015-10-26,JPM,0.00046980000000000004,63.9
2015-10-19,GOOG,0.005889419999999999,666.1
2015-10-21,PG,-0.00237948,73.59
2015-10-20,AA,-0.00106144,9.410001
2015-10-20,GE,-0.007243810000000001,28.78
2015-10-26,GME,-0.0149945,44.67
2015-10-21,GOOG,-0.011795,642.61
2015-10-26,PG,0.00597167,77.49
2015-10-20,ADBE,-0.0176471,86.84
2015-10-22,AA,-0.0021952399999999998,9.089999
2015-10-20,INTC,-0.00446564,33.44
2015-10-20,NVDA,-0.0014383199999999999,27.77
2015-10-26,GOOG,0.0153562,712.7801
2015-10-22,GE,0.0253032,29.58
2015-10-27,AA,-0.00456125,8.729999
2015-10-22,ADBE,0.027052200000000002,88.46
2015-10-20,AMZN,-0.021408,560.88
2015-10-20,AAPL,0.0182582,113.77
2015-10-20,DIS,0.00337982,109.84
2015-10-22,INTC,0.0308662,34.4
2015-10-20,JPM,0.00482154,62.52
2015-10-20,GME,0.00849724,45.1
2015-10-27,GE,-0.0030456800000000003,29.46
2015-10-27,ADBE,-0.008892299999999999,88.05
2015-10-22,NVDA,0.0361181,28.4
2015-10-27,INTC,-0.0034691699999999997,34.47
2015-10-20,PG,-0.00971264,74.43
2015-10-22,AMZN,0.014646300000000001,563.91
2015-10-27,NVDA,-0.00070268,28.44
2015-10-22,AAPL,0.015295399999999999,115.5
2015-10-22,DIS,0.028703799999999998,113.25
2015-10-22,JPM,0.0182082,63.19
2015-10-27,AMZN,0.0039434399999999994,611.01
2015-10-27,AAPL,-0.0063324,114.55
2015-10-27,DIS,0.00220227,113.77
2015-10-20,GOOG,-0.0237501,650.2801
2015-10-22,GME,0.020417,46.98
2015-10-21,AA,-0.0318811,9.109999
2015-10-27,JPM,-0.00406891,63.64
2015-10-22,PG,0.017121900000000002,74.85
2015-10-27,GME,-0.00940222,44.25
2015-10-21,GE,0.00243223,28.85
2015-10-22,GOOG,0.014285399999999998,651.79
2015-10-21,ADBE,-0.00817597,86.13
2015-10-29,NVDA,-0.0345309,27.68
2015-10-29,AMZN,0.0153135,626.55
2015-10-27,PG,-0.00258094,77.29
2015-10-23,AA,0.00550067,9.140001
2015-10-27,GOOG,-0.00601882,708.49
2015-10-29,AAPL,0.0105643,120.53
2015-10-29,DIS,0.006122109999999999,115.04
2015-10-29,JPM,-0.00442749,65.21
2015-10-23,GE,-0.00236654,29.51
2015-10-29,GME,0.00351262,45.71
2015-10-28,AA,0.0297824,8.99
2015-10-23,ADBE,-0.00678271,87.86
2015-10-28,GE,-0.00237608,29.39
2015-10-23,INTC,0.0145348,34.9
2015-10-28,ADBE,0.00511074,88.5
2015-10-29,PG,0.00666571,77.02
2015-10-23,NVDA,0.00669014,28.59
2015-10-29,GOOG,0.00556838,716.92
2015-10-28,INTC,0.006962540000000001,34.71
2015-10-23,AMZN,0.062279600000000004,599.03
2015-10-28,NVDA,0.00808716,28.67
2015-10-30,AA,-0.00223458,8.93
2015-10-23,AAPL,0.0309957,119.08
2015-10-23,DIS,-0.0014128099999999998,113.09
2015-10-23,JPM,0.0107613,63.87
2015-10-30,GE,-0.014314899999999998,28.92
2015-10-28,AMZN,0.00996709,617.1
2015-10-28,AAPL,0.041204700000000004,119.27
2015-10-28,DIS,0.005010130000000001,114.34
2015-10-23,GME,-0.0346956,45.35
2015-10-28,JPM,0.029226899999999997,65.5
2015-10-30,ADBE,0.00612807,88.66
2015-10-23,PG,0.029125,77.03
2015-10-28,GME,0.029378500000000002,45.55
2015-10-23,GOOG,0.0770341,702.0001
2015-10-28,PG,-0.0100918,76.51
2015-10-30,INTC,-0.00499552,33.86
2015-10-30,NVDA,0.0249277,28.37
2015-10-30,AMZN,-0.00103736,625.9
2015-10-30,AAPL,-0.00854558,119.5
2015-10-26,AA,-0.0404814,8.770001
2015-10-30,DIS,-0.011300399999999999,113.74
2015-10-30,JPM,-0.0147216,64.25
2015-10-28,GOOG,0.0062952,712.9501
2015-10-26,GE,0.00135553,29.55
2015-10-29,AA,-0.00444943,8.95
2015-10-30,GME,0.007875799999999999,46.07
2015-10-26,ADBE,0.0111541,88.84
2015-11-03,AMZN,-0.00483805,625.31
2015-10-30,PG,-0.008309539999999999,76.38
2015-10-29,GE,-0.00170124,29.34
2015-10-29,ADBE,-0.00429374,88.12
2015-11-03,AAPL,0.0114706,122.57
2015-11-03,DIS,0.00434637,115.54
2015-11-03,JPM,0.00366187,65.78
2015-10-29,INTC,-0.0195909,34.03
2015-10-30,GOOG,-0.00852257,710.81
2015-11-03,GME,0.012343,46.75
2015-11-02,AA,0.0268757,9.17
2015-11-06,JPM,0.0304034,68.46
2015-11-03,PG,0.00587475,77.05
2015-11-06,GME,-0.0025564399999999997,46.82
2015-11-02,GE,0.0165974,29.4
2015-11-02,ADBE,0.0140988,89.91
2015-11-03,GOOG,0.0014560200000000001,722.16
2015-11-02,INTC,0.0073833499999999995,34.11
2015-11-06,PG,-0.0107344,75.57
2015-11-04,AA,0.0031982699999999996,9.38
2015-11-06,GOOG,0.0034325099999999997,733.76
2015-11-02,NVDA,0.011632,28.7
2015-11-04,GE,-0.0016897300000000002,29.54
2015-11-02,AMZN,0.00391424,628.35
2015-11-02,AAPL,0.014058600000000001,121.18
2015-11-02,DIS,0.011429499999999999,115.04
2015-11-09,AA,-0.0528054,8.609999
2015-11-09,GE,-0.00568187,29.75
2015-11-04,ADBE,0.0071934500000000005,91.01
2015-11-09,ADBE,-0.00981367,89.8
2015-11-02,JPM,0.0200778,65.54
2015-11-04,INTC,0.0023317299999999997,34.15
2015-11-02,GME,0.00238764,46.18
2015-11-02,PG,0.0028803400000000003,76.6
2015-11-09,INTC,-0.0144799,33.35
2015-11-04,NVDA,-0.016491199999999998,28.03
2015-11-09,NVDA,-0.00443739,31.41
2015-11-04,AMZN,0.0250115,640.95
2015-11-09,AMZN,-0.00588441,655.4901
2015-11-09,AAPL,-0.0040475699999999995,120.57
2015-11-09,DIS,0.006483910000000001,116.42
2015-11-02,GOOG,0.0144905,721.11
2015-11-04,AAPL,-0.00465041,122
2015-11-04,DIS,-0.01982,113.25
2015-11-04,JPM,0.00106418,65.85
2015-11-03,AA,0.0229007,9.38
2015-11-09,JPM,-0.0156296,67.39
2015-11-04,GME,0.00213897,46.85
2015-11-09,GME,-0.028193100000000002,45.5
2015-11-03,GE,0.00646257,29.59
2015-11-04,PG,0.0001297,77.06
2015-11-03,ADBE,0.005004999999999999,90.36
2015-11-09,PG,-0.00224954,75.4
2015-11-04,GOOG,0.008239149999999999,728.11
2015-11-09,GOOG,-0.0120884,724.8901
2015-11-03,INTC,0.005863429999999999,34.31
2015-11-03,NVDA,-0.0069686800000000005,28.5
2015-11-05,AA,-0.0191897,9.2
2015-11-11,GME,-0.0296038,44.58
